iter	RMSE
0	6999.237003
1	6615.530581
2	6284.470982
3	6008.071553
4	5780.853711
5	5579.019672
6	5400.192599
7	5258.951706
8	5145.418182
9	5025.745402
10	4954.372738
11	4893.397337
12	4832.520266
13	4773.551737
14	4724.034921
15	4673.510941
16	4619.575366
17	4583.352756
18	4560.790018
19	4534.772922
20	4508.442959
21	4481.803715
22	4481.735082
23	4481.6751
24	4442.907609
25	4442.857192
26	4417.218252
27	4417.177018
28	4399.541494
29	4399.508143
30	4399.456616
31	4374.634789
32	4374.607871
33	4371.620778
34	4371.587965
35	4371.566933
36	4371.577349
37	4355.570298
38	4355.554549
39	4355.518606
40	4355.506042
41	4332.831374
42	4332.820546
43	4332.81092
44	4332.810856
45	4332.802108
46	4314.477772
47	4314.478222
48	4314.17957
49	4293.829781
50	4293.82346
51	4293.817473
52	4275.719382
53	4275.714234
54	4275.709995
55	4275.698647
56	4256.782008
57	4256.785592
58	4256.791166
59	4256.648523
60	4256.646171
61	4256.645645
62	4256.641278
63	4239.451968
64	4239.349881
65	4219.862227
66	4221.26941
67	4212.49981
68	4212.409382
69	4185.710402
70	4170.624109
71	4170.689045
72	4170.69006
73	4170.686291
74	4149.826663
75	4141.342643
76	4134.456047
77	4134.134617
78	4133.928393
79	4129.564504
80	4129.565182
81	4110.468658
82	4106.593401
83	4099.184435
84	4098.565448
85	4096.901048
86	4096.118925
87	4096.138885
88	4096.131555
89	4090.964738
90	4090.964072
91	4089.679767
92	4085.630093
93	4085.76255
94	4079.744502
95	4080.179206
96	4068.488476
97	4058.444128
98	4043.909124
99	4043.856297
